PWSID,COUNTY_SERVED
KS2009916,
WV3303914,
WV3304115,Raleigh
ID3380038,Payette
ID1090289,Bonner
ID1110030,Boundary
ID1280035,Kootenai
WV3300508,Brooke
WV3300508,
WV3300516,Brooke
WV3300516,
WV3300608,Cabell
WV3300608,
WV3300702,Calhoun
WV3300702,
WV3300703,Calhoun
WV3300703,
WV3300801,Clay
WV3300801,
WV3301008,Fayette
WV3301008,
ID3140278,Canyon
MD0090221,Dorchester
WV3304115,
WV3304120,Raleigh
WV3304120,
WV3304138,Raleigh
WV3304138,
WV3304140,Raleigh
WV3304140,
WV3304144,Raleigh
WV3304144,
WV3304208,Randolph
WV3304208,
WV3304209,Randolph
WV3304209,
WV3304211,Randolph
WV3304211,
WV3304215,Randolph
WV3304215,
WV3304301,Ritchie
WV3304301,
WV3304302,Ritchie
WV3304302,
WV3304303,Ritchie
WV3304303,
WV3304306,Ritchie
WV3304306,
WV3304407,Roane
WV3304407,
WV3304408,Roane
WV3304408,
IL0195925,Champaign
OH7036112,Richland
PA7011000,Adams
105300028,
105300028,
105300028,
MD1230012,Worcester
ID5160086,Cassia
ID5160086,
WV3302364,Logan
WV3302364,
WV3302364,
KS2007702,Harper
KS2007702,
KS2019704,Wabaunsee
KS2019704,
KS2009703,Kiowa
KS2009703,
NC0276651,Randolph
NC0276651,
IN2570050,Noble
IN2570050,
NM3500104,Colfax
NC0113220,Cabarrus
NC0113220,
104101102,
104101102,
104101102,
NE3121290,York
NE3121290,
IN5227023,Grant
IN5227023,
NC0230010,Davie
NC0230010,
NC0156125,McDowell
NC0156125,
NC0180110,Rowan
NC0180110,
NC0276545,Randolph
NC0276545,
NC0285025,Stokes
NC0285025,
IN2710422,St. Joseph
IN2710422,
IN2730837,Shelby
IN2730837,
IN5270002,Rush
IN5270002,
IN2710484,St. Joseph
IN2710484,
IN2710533,St. Joseph
IN2710533,
IN2710635,St. Joseph
IN2710635,
CO0105300,Baca
CO0105500,Baca
CO0105700,Baca
CO0105800,Baca
CO0105900,Baca
CO0106200,Bent
CO0106500,Bent
CO0107152,Boulder
CO0224310,Gilpin
105338102,
105338102,
105338114,
105338114,
105338114,
IN2860009,Warren
IN2860009,
CO0108925,Chaffee
CO0221121,El Paso
NM3500104,
IN5265004,Posey
IN5265004,
IN5265006,Posey
IN5265006,
CO0153718,Rio Grande
NC0425127,Craven
NC0425127,
NC0416015,Carteret
NC0416015,
NC0416028,Carteret
NC0416028,
NC0416035,Carteret
NC0416035,
NC0416182,Carteret
NC0416182,
NC4092094,Wake
NC4092094,
NV0001139,Clark
IN5268008,Randolph
IN5268008,
IN5269001,Ripley
IN5269001,
IN5269004,Ripley
IN5269004,
IN5269006,Ripley
NC0111401,Buncombe
NC0111401,
CO0134466,La Plata
CO0221301,El Paso
CO0130184,Jefferson
CO0139220,Mesa
CO0119673,Eagle
IN2430926,Kosciusko
IN2430926,
IN5259002,Orange
IN5259002,
IN5261001,Parke
IN5261001,
IN5261003,Parke
IN5261003,
IN5263001,Pike
IN5263001,
MD0070202,Cecil
IN2460005,LaPorte
IN2460005,
IN2750002,Starke
IN2750002,
WV9955083,Wyoming
WV9955083,
IN2750039,Starke
PA4600871,Union
TX2360090,Walker
IN2680004,Randolph
IN2680004,
NC0416447,Carteret
NC0416447,
NC0421010,Chowan
NC0421010,
NC0150193,Jackson
NC0150193,
NC0102129,Alexander
NC0102129,
NC0105500,Ashe
NC0105500,
CO0263321,Yuma
CO0210624,Clear Creek
NC0201010,Alamance
NC0201010,
NC0201015,Alamance
NC0201015,
NC0201018,Alamance
NC0201018,
NC0201020,Alamance
NC0201020,
NC0201025,Alamance
NC0201025,
NC0201030,Alamance
NC0201030,
NC0201035,Alamance
NC0201035,
NC0181538,Rutherford
NC0181538,
CO0123500,Garfield
CO0262684,Weld
NC0195020,Watauga
NC0195020,
MD1231176,Worcester
IN5269006,
IN5269007,Ripley
IN5269007,
IN2760913,Steuben
IN2760913,
ID1280314,Kootenai
MD1131021,Howard
MO2010215,Carroll
MO2010215,
CA5100149,Sutter
TX1520327,Lubbock
CO0251743,Pueblo
CO0152188,Rio Blanco
CO0101675,Adams
CO0126715,Gunnison
CO0263705,Yuma
CO0263299,Yuma
IN2750039,
NC4073007,Person
NC4073007,
NE3120721,York
NE3120721,
NE3120764,York
NE3120764,
NC0188561,Transylvania
NC0188561,
IN5229023,Hamilton
IN5229023,
NC0157015,Macon
NC0157015,
NC0160211,Mecklenburg
NC0160211,
CO0260161,Teller
CO0247500,Park
CO0247500,
CO0101188,Adams
IN5263006,Pike
IN5263006,
CO0155518,Saguache
101612109,
105300024,
105300024,
105300002,
105300002,
105300002,
NC0235488,Franklin
NC0235488,
105311103,
105311103,
105311103,
IN2160002,Decatur
IN2160002,
NC0201404,Alamance
NC0201404,
PA7360945,Lancaster
IN2690806,Ripley
IN2690806,
IN2710032,St. Joseph
IN2710032,
NC5063023,Moore
NC5063023,
NC6027009,Currituck
NC6027009,
IN2710873,St. Joseph
IN2710873,
IN2730007,Shelby
IN2730007,
105300026,
105300026,
105300026,
IN5232017,Hendricks
IN5232017,
IN2710078,St. Joseph
IN2710078,
CO0101025,Adams
CO0101030,Adams
CO0101125,Adams
CO0102100,Alamosa
CO0102200,Alamosa
CO0102300,Alamosa
CO0103081,Arapahoe
CO0103095,Arapahoe
CO0115784,Delta
CO0121080,El Paso
CO0104533,Archuleta
NC0241695,Guilford
NC0241695,
NC0392261,
NC0392597,Wake
NC0392597,
NC0363015,Moore
NC0363015,
NC0363020,Moore
NC0363020,
NC0363025,Moore
NC0363025,
NC0363030,Moore
NC0363030,
NC0392082,Wake
NC0392082,
NC0392083,Wake
NC0392083,
NC0392084,Wake
NC0392084,
IN2850153,Wabash
IN2850153,
NC0469025,Pamlico
NC0469025,
TX1550136,McLennan
NC0112055,Burke
NC0112055,
NC3041023,Guilford
NC3041023,
NC0113126,Cabarrus
NC0113126,
NC0113188,Cabarrus
NC0113188,
NC1050030,Jackson
NC1050030,
CO0114550,Custer
CO0115352,Delta
CO0117300,Dolores
NC3041085,Guilford
NC3041085,
TX1370019,Kleberg
NC0188118,Transylvania
NC0188118,
NV0000193,Washoe
IN2460350,LaPorte
IN2460350,
IN5279017,Tippecanoe
IN5279017,
IN5279023,Tippecanoe
IN5279023,
IN5282003,Vanderburgh
IN5282003,
NC0326367,Cumberland
NC0326367,
CO0118025,Douglas
CO0118030,Douglas
CO0118035,Douglas
CO0118050,Douglas
CO0118085,Douglas
CO0121175,El Paso
CO0121200,El Paso
CO0121220,El Paso
NC0285417,Stokes
NC0285417,
MD1100024,Frederick
IN5288004,
IN5288005,Washington
IN5288005,
IN5288006,Washington
IN5288006,
NC0319050,Chatham
NC0319050,
NC0319104,Chatham
NC0319104,
NC0326375,Cumberland
NC0326375,
NC0326286,Cumberland
NC0326286,
NC0299118,Yadkin
NC0299118,
NC0285010,Stokes
NC0285010,
NC0378035,Robeson
NC0378035,
NC0378040,Robeson
NC0378040,
NC0378055,Robeson
NC0378055,
NC0351166,Johnston
NC0351166,
NC0351168,Johnston
NC0351168,
NC0362120,Montgomery
NC0362120,
IN5291008,White
IN5291008,
PA1466227,Montgomery
CO0137005,Lincoln
CO0137012,Lincoln
CO0138025,Logan
CO0138030,Logan
CO0138045,Logan
CO0139205,Mesa
CO0139434,Mesa
CO0142750,Montezuma
CO0143533,Montrose
CO0143559,Montrose
NC0118151,Catawba
NC0118151,
NC0392759,Wake
NC0392759,
NC0392347,Wake
NC0392347,
NC0392351,Wake
NC0392351,
IN2460189,LaPorte
IN2460189,
NC0392218,Wake
NC0392218,
IN2440827,LaGrange
IN2440827,
IN2440829,LaGrange
IN2440829,
IN2440830,LaGrange
IN2440830,
IN2440856,LaGrange
IN2440856,
IN5283009,Vermillion
IN5283009,
CO0121300,El Paso
CO0121475,El Paso
CO0121550,El Paso
CO0121625,El Paso
IN2431159,Kosciusko
IN2431159,
NC0392395,Wake
NC0392395,
CO0123676,Garfield
CO0123710,Garfield
CO0126117,Gunnison
CO0126121,Gunnison
CO0126188,Gunnison
NC0319126,Chatham
NC0319126,
CO0121841,El Paso
CO0121845,El Paso
CO0121900,El Paso
CO0121950,El Paso
CO0122500,Fremont
CO0122600,Fremont
CO0122700,Fremont
CO0123123,Garfield
NC0285015,Stokes
NC0285015,
NC0285020,Stokes
NC0285020,
NC0150113,Jackson
NC0150113,
IN2201104,Elkhart
IN2201104,
IN2441072,LaGrange
IN2441072,
CO0160050,Teller
CO0160095,Teller
CO0160175,Teller
CO0160200,Teller
CO0160450,Teller
CO0160600,Teller
CO0160700,Teller
CO0162302,Weld
IN2790966,Tippecanoe
IN2790966,
CO0144010,Morgan
CO0144025,Morgan
CO0144035,Morgan
CO0145030,Otero
CO0145090,Otero
CO0145120,Otero
CO0145150,Otero
CO0145180,Otero
CO0145210,Otero
CO0145300,Otero
CO0145330,Otero
CO0145450,Otero
CO0145540,Otero
CO0145570,Otero
CO0145630,Otero
CO0145660,Otero
CO0145690,Otero
CO0145720,Otero
CO0145750,Otero
CO0145780,Otero
NC3041130,Guilford
NC3041130,
NC0416197,Carteret
NC0416197,
NC0425035,Craven
NC0425035,
OH7708812,Summit
CO0218011,Douglas
NC0472025,Perquimans
NC0472025,
NC0472101,Perquimans
NC0472101,
CO0145810,Otero
CO0147040,Park
CO0147090,Park
CO0150100,Prowers
CO0150200,Prowers
CO0150400,Prowers
CO0150600,Prowers
CO0150800,Prowers
CO0151100,Pueblo
CO0151150,Pueblo
IN2440864,LaGrange
IN2440864,
OH7801712,Trumbull
NC0184141,Stanly
NC0184141,
NC0184142,Stanly
NC0184142,
NC0184143,Stanly
NC0184143,
NC0184144,Stanly
NC0184144,
NC0319110,Chatham
NC0319110,
NC0190413,Union
NC0190413,
NC2060089,Mecklenburg
NC0392356,Wake
NC0392356,
TX1650135,Midland
NC0498045,Wilson
NC0498045,
NC0363155,Moore
NC0363155,
NC0368130,Orange
NC0368130,
NC0392346,Wake
NC0392346,
NC0392333,Wake
NC0392333,
IN2440897,LaGrange
IN2440897,
IN2440899,LaGrange
IN2440899,
CO0128500,Huerfano
CO0128900,Huerfano
CO0219170,Eagle
CO0219170,
NC0467035,Onslow
NC0467035,
NC0467042,Onslow
NC0467042,
NC0467046,Onslow
NC0467046,
NC0489015,Tyrrell
NC0489015,
NC0494010,Washington
NC0494010,
NC0494015,Washington
NC0494015,
NC4092105,Wake
NC4092105,
NC0392587,Wake
NC0392587,
NC0363151,Moore
NC0363151,
NC0363153,Moore
NC0363153,
NC0377010,Richmond
NC0377010,
CO0162359,Weld
CO0162438,Weld
CO0162833,Weld
CO0163001,Yuma
CO0130035,Jefferson
CO0130045,Jefferson
CO0130050,Jefferson
CO0130100,Jefferson
CO0130115,Jefferson
CO0131600,Kiowa
CO0131800,Kiowa
CO0132005,Kit Carson
CO0132010,Kit Carson
CO0132015,Kit Carson
CO0134180,La Plata
CO0134190,La Plata
CO0134200,La Plata
NC0326955,Cumberland
NC0326955,
CO0230223,Jefferson
TX1520263,Lubbock
NC3099029,Yadkin
NC3099029,
NC4092199,Wake
NC4092199,
CO0201051,Adams
CO0204900,Archuleta
CO0207319,Boulder
CO0207466,Boulder
AZ0420451,Pima
AZ0420451,
IN2890826,Wayne
IN2890826,
IN2890834,Wayne
CO0151200,Pueblo
CO0151350,Pueblo
CO0151450,Pueblo
CO0151650,Pueblo
CO0151700,Pueblo
CO0153400,Rio Grande
CO0154524,Routt
CO0154566,Routt
IN2441068,LaGrange
IN2441068,
IN2431168,Kosciusko
IN2431168,
IN2710636,St. Joseph
IN2710636,
NC0180122,Rowan
NC0180122,
IN2440084,LaGrange
IN2440084,
CO0154724,Routt
CO0154725,Routt
CO0154743,Routt
CO0157300,San Miguel
CO0157500,San Miguel
CO0158001,Sedgwick
CO0158005,Sedgwick
NC2090010,Union
NC2090010,
NC0118279,Catawba
NC0118279,
IN2441004,LaGrange
IN2441004,
IN2441007,LaGrange
IN2441007,
IN2441008,LaGrange
IN2441008,
IN2441009,LaGrange
IN2441009,
NC0392160,Wake
NC0392160,
NC4051007,Johnston
NC4051007,
NC4068014,Orange
NC4068014,
NC4051008,Johnston
NC4051008,
NC0149138,Iredell
NC0149138,
NC4092073,Wake
NC4092073,
NC0150116,Jackson
NC0150116,
NC0496065,Wayne
NC0496065,
NC0150035,Jackson
NC0150035,
IN5271024,St. Joseph
IN5271024,
IN5272001,Scott
IN5272001,
IN5272002,Scott
IN5272002,
CO0108501,Chaffee
CO0109006,Cheyenne
CO0109011,Cheyenne
CO0110020,Clear Creek
CO0110026,Clear Creek
CO0110045,Clear Creek
CO0111525,Conejos
CO0134530,La Plata
NE3120959,Knox
NE3120959,
NC0467229,Onslow
NC0467229,
NC0471010,Pender
NC0471010,
NC0471015,Pender
NC0471015,
NC0471020,Pender
NC0471020,
NC0471025,Pender
NC0471025,
NC0466045,Northampton
NC0466045,
NC0416163,Carteret
NC0416163,
NC0424820,Columbus
NC0424820,
NC0392992,Wake
NC0392992,
NC0407557,Beaufort
IN5276011,Steuben
CO0208360,Chaffee
CO0208440,Chaffee
CO0208760,Chaffee
CO0134840,La Plata
CO0135143,Larimer
CO0135237,Larimer
CO0135291,Larimer
CO0135315,Larimer
CO0135538,Larimer
CO0135610,Larimer
CO0135883,Larimer
NC0286107,Surry
NC0286107,
IN2890834,
IN2200073,Elkhart
IN2200073,
IN2440001,LaGrange
IN2440001,
NC0407557,
NC0407559,Beaufort
NC0407559,
NC0416410,Carteret
NC0416410,
NC0407020,Beaufort
NC0407020,
CO0210016,Clear Creek
CO0210017,Clear Creek
CO0212400,Costilla
NC0326280,Cumberland
NC0326280,
NC0392060,Wake
NC0392060,
NC0392077,Wake
NC0392077,
NC0392340,Wake
NC0392340,
NC0392341,Wake
NC0392341,
NC0392168,Wake
NC0392168,
NC0392261,Wake
NC0362025,
NC0362030,Montgomery
NC0362030,
NC0362035,Montgomery
NC0362035,
IN5285020,Wabash
IN5285020,
IN5287003,Warrick
IN5287003,
IN5287006,Warrick
IN5287006,
IN5287007,Warrick
IN5287007,
IN5288002,Washington
IN5288002,
IN5288004,Washington
NC0181133,Rutherford
NC0181133,
CO0222700,Fremont
IN2460879,LaPorte
IN2460879,
IN2460881,LaPorte
IN2460881,
IN2460882,LaPorte
IN2460882,
IN2570943,Noble
IN2570943,
NC0180161,Rowan
NC0180161,
NC3079031,Rockingham
NC3079031,
NC0299429,Yadkin
NC0299429,
CO0223800,Garfield
CO0225116,Grand
CO0225733,Grand
NC0319137,Chatham
NC0319137,
NC0326020,Cumberland
NC0326020,
NC0273010,Person
NC0273010,
NC0276010,Randolph
NC0276010,
NC0276015,Randolph
NC0276015,
NC0276020,Randolph
NC0276020,
NC0276025,Randolph
NC0276025,
NC0276030,Randolph
NC0276030,
NC0229010,Davidson
NC0229010,
NC0229030,Davidson
NC0229030,
NC0112080,Burke
NC0392188,Wake
NC0392188,
NC0144127,Haywood
NC0144127,
NC2013022,Cabarrus
NC2013022,
NC7071011,Pender
NC7071011,
NC7065007,New Hanover
NC7065007,
CO0238002,Logan
CO0241186,Moffat
NC0229035,Davidson
NC0229035,
NC0392298,Wake
NC0392298,
NC0392373,Wake
NC0392373,
NC0392374,Wake
NC0392374,
NC2084006,Stanly
NC2084006,
NC2084008,Stanly
NC2084008,
NC4392157,Wake
NC4392157,
NC4392159,Wake
NC4392159,
IN2520002,Miami
IN2520002,
NC0347025,Hoke
NC0347025,
NC0347030,Hoke
NC0347030,
NC0353015,Lee
NC0353015,
NC0353101,Lee
NC0353101,
CO0247017,Park
CO0247019,Park
CO0247039,Park
CO0247041,Park
CO0247325,Park
NC0293015,Warren
NC0293015,
CO0230001,Jefferson
CO0230052,Jefferson
CO0230067,Jefferson
CO0230225,Jefferson
NC0276035,Randolph
NC0276035,
NC0276040,Randolph
NC0276040,
IN5240001,Jennings
IN5240001,
IN5240005,Jennings
IN5240005,
IN5240007,Jennings
IN5240007,
IN5240008,Jennings
IN5240008,
IN5240009,Jennings
IN5240009,
IN5240012,Jennings
IN5240012,
NC0498581,Wilson
NC0498581,
NC2018004,Catawba
NC2018004,
CO0247552,Park
CO0251700,Pueblo
CO0251950,Pueblo
CO0253200,Rio Grande
CO0253750,Rio Grande
NC0466109,Northampton
NC0466109,
NC0466110,Northampton
NC0466110,
NC0466113,Northampton
NC0466113,
NC0465211,New Hanover
NC0309050,Bladen
NC0309050,
NC0279177,Rockingham
NC0279177,
NC0291010,Vance
NC0291010,
NC0136293,Gaston
NC0136293,
NC4051006,Johnston
NC4051006,
IN2430097,Kosciusko
IN2430097,
NC0276112,Randolph
NC0276112,
NC0279040,Rockingham
NC0279040,
NC0279050,Rockingham
NC0279050,
IN2020024,Allen
IN2020024,
NC0343015,Harnett
NC0343015,
NC0343020,Harnett
NC0343020,
NC4392146,Wake
NC4392146,
NC0136855,Gaston
NC0136855,
NC5082010,Sampson
NC5082010,
NC0276118,Randolph
NC0276118,
CO0260200,Teller
CO0260700,Teller
CO0260975,Teller
CO0261002,Washington
CO0262622,Weld
CO0262735,Weld
CO0263003,Yuma
NC0425055,Craven
NC0425055,
NC0416198,Carteret
NC0416198,
IL3131219,Mason
IN2090834,Cass
IN2090834,
IN2090856,Cass
IN2910937,White
IN2910937,
NC0279020,Rockingham
NC0279020,
NC0279030,Rockingham
NC0279030,
NC0279035,Rockingham
NC0279035,
NC2080006,Rowan
NC2080006,
CO0230295,Jefferson
CO0230300,Jefferson
IN5243012,Kosciusko
IN5243012,
NC0149415,Iredell
NC0149415,
NC4051009,Johnston
NC4051009,
NC3001008,Alamance
NC3001008,
NC4092168,Wake
NC4092168,
NC4032021,Durham
NC4032021,
CO0234480,La Plata
CO0235185,Larimer
CO0235283,Larimer
IN2570022,Noble
IN2570022,
NC0351154,Johnston
NC0351154,
NC0332010,Durham
NC0332010,
CO0254185,Routt
CO0254842,Routt
CO0254901,Routt
NC4392125,Wake
NC4392125,
NC0234167,Forsyth
NC0234167,
NC0392094,Wake
NC0392094,
NC0392214,Wake
NC0392214,
NC0424055,Columbus
NC0424055,
NC0416130,Carteret
NC0416130,
NC1050042,Jackson
NC1050042,
NC4092084,Wake
NC4092084,
IN5235005,Huntington
IN5235005,
NC3095002,Watauga
NC3095002,
NC4064003,Nash
NC4064003,
NC0105015,Ashe
NC0105015,
NC0106015,Avery
NC0106015,
NC0465211,
NC0465199,New Hanover
NC0465199,
NC4392141,Wake
NC4392141,
IN5203005,Bartholomew
IN5203005,
NC4392169,Wake
NC4392169,
NC4392174,Wake
NC4392174,
CO0235506,Larimer
CO0235517,Larimer
CO0235666,Larimer
IN2030207,Bartholomew
IN2030207,
IN2030837,Bartholomew
IN2030837,
IN2050821,Blackford
NC0351030,Johnston
NC0351030,
NC0351035,Johnston
NC0351035,
IN5206004,Boone
IN5206004,
IN5206008,Boone
IN5206008,
IN5210002,Clark
IN5210002,
IN2500858,Marshall
IN2500858,
NC0123030,Cleveland
NC0123030,
NC1050035,Jackson
NC1050035,
NC0217010,Caswell
NC0217010,
CO0219675,Eagle
NC7016003,Carteret
NC7016003,
NC0105108,Ashe
NC0105108,
NC0464020,Nash
NC0464020,
NC0464040,Nash
NC0464040,
NC0464050,Nash
NC0464050,
CO0221060,El Paso
CO0221446,El Paso
NC0180187,Rowan
NC0180187,
CO0226645,Gunnison
NC0201130,Alamance
NC0201130,
NC0392182,Wake
NC0392182,
NC0392184,Wake
NC0392184,
NC0392126,Wake
NC0392126,
NC0410045,Brunswick
NC0410045,
IN2070020,Brown
IN2070020,
IN5232028,Hendricks
IN5232028,
NC1058001,Madison
NC1058001,
IN2090159,Cass
IN2090159,
NC0464128,Nash
NC0464128,
NC0465015,New Hanover
NC0465015,
NC0465020,New Hanover
NC0465020,
NC0465025,New Hanover
NC0465025,
NC4064030,Nash
NC4064030,
NC4093011,Warren
NC4093011,
NC0180010,Rowan
NC0180010,
NC0184035,Stanly
NC0184035,
NC0136015,Gaston
NC0136015,
NC0136025,Gaston
NC0136025,
NC0136034,Gaston
NC0136034,
NC0136280,Gaston
NC0136280,
NC0136286,Gaston
NC0136286,
IN2430181,Kosciusko
IN2430181,
NC0241025,Guilford
NC0241025,
NC0241030,Guilford
NC0241030,
NC0241035,Guilford
NC0241035,
NC0241208,Guilford
NC0241208,
NC0241209,Guilford
NC0241209,
NC7071018,Pender
NC7071018,
NC7071022,Pender
NC7071022,
NC2049001,Iredell
NC2049001,
NC0188104,Transylvania
NC0188104,
NC0235108,Franklin
NC0235108,
NC0239107,Granville
NC0239107,
IN2380801,Jay
IN2380801,
NC0326929,Cumberland
NC0326929,
NC0326332,Cumberland
NC0136065,Gaston
NC0136065,
NC0136075,Gaston
NC0136075,
NC0136227,Gaston
NC0136227,
NC0431035,Duplin
NC0431035,
NC0433045,Edgecombe
NC0433045,
NC0433050,Edgecombe
NC0433050,
NC0442015,Halifax
IN2464096,LaPorte
IN2464096,
NM3591116,Luna
NM3591116,
NC0326332,
NC0326337,Cumberland
NC0326337,
NC0304012,Anson
NC0304012,
NC0304020,Anson
NC0304020,
NC0304025,Anson
NC0304025,
NC0442015,
NC0442025,Halifax
NC0442025,
NC0442028,Halifax
NC0442028,
NC0442030,Halifax
NC0442030,
NC0442040,Halifax
NC0442040,
NC0428025,Dare
NC0428025,
NC0428414,Dare
NC0428414,
NC0428462,Dare
NC0428462,
IN5247003,Lawrence
IN5247003,
IN5247004,Lawrence
IN5247004,
IN5247005,Lawrence
IN5247005,
NC0184492,Stanly
NC0184492,
NC0180038,Rowan
NC0180038,
NC0180040,Rowan
NC0180040,
IN2390816,Jefferson
IN2390817,Jefferson
IN2420155,Knox
IN2420155,
NC0273431,Person
NC0273431,
NE3117302,Thurston
NE3117302,
NE3117308,Thurston
NE3117308,
NC0276153,Randolph
NC0276153,
NC0184010,Stanly
NC0184010,
IN2370858,Jasper
IN2370858,
NC0241203,Guilford
NC0241203,
NC4392151,Wake
NC4392151,
NC4392153,Wake
NC4392153,
NC4392154,Wake
NC4392154,
IN5216002,Decatur
IN5216002,
IN5216003,Decatur
IN5216003,
IN5216005,Decatur
IN5216005,
IN2320019,Hendricks
IN2320019,
NC3001005,Alamance
NC3001005,
IN2790021,Tippecanoe
IN2790021,
NC4392426,Wake
NC4392426,
IN2180871,Delaware
IN2200025,Elkhart
IN2200025,
NC0235030,Franklin
NC0235030,
IN2330015,Henry
IN2330015,
NC0433120,Edgecombe
NC0433120,
NC4019010,Chatham
NC4019010,
NC0363103,Moore
NC0363103,
NC0363108,Moore
NC0363108,
NC0363617,Moore
NC0363617,
NC0368182,Orange
NC0368182,
NC0353127,Lee
NC0353127,
NC0353130,Lee
IN2430118,Kosciusko
IN2430118,
IN2430240,Kosciusko
IN2430240,
NC0235427,Franklin
NC0235427,
NC0112080,
NC0113010,Cabarrus
NC0113010,
NC0239018,Granville
NC0239018,
NC0276158,Randolph
NC0276158,
NC0136237,Gaston
NC0136237,
NC3095018,Watauga
063500119,
063500123,
063501001,
063503118,
063504119,
IN5249005,Marion
IN5249005,
IN2750014,Starke
IN2750014,
IN2200097,Elkhart
IN2200097,
IN5219001,Dubois
IN5219001,
IN5219003,Dubois
IN5219003,
IN5219004,Dubois
IN5219004,
IN5219006,Dubois
IN5219006,
IN5219007,Dubois
IN5219007,
IN5219009,Dubois
IN5219009,
IN2570164,Noble
IN2570164,
NC0160196,Mecklenburg
NC0160196,
NC0156532,McDowell
NC0156532,
IN2440025,LaGrange
IN2440025,
NC4392215,Wake
NC4392215,
IN2200210,Elkhart
IN5212004,Clinton
IN5212004,
NC0113136,Cabarrus
NC0113136,
NC0106118,Avery
NC0106118,
NC0184015,Stanly
NC0184015,
NC0184020,Stanly
NC0184020,
NC0184025,Stanly
NC0184025,
NC0241234,Guilford
NC0241234,
NC0187010,Swain
NC0187010,
NC0241556,Guilford
NC0241556,
NC4066001,Northampton
NC4066001,
NC0150178,Jackson
NC0150178,
NC0111151,Buncombe
NC0111151,
NC4092032,Wake
NC4092032,
NC0472417,Perquimans
NC0472417,
NC0190015,Union
NC0190015,
NC0190030,Union
NC0190030,
NC0114035,Caldwell
NC0114035,
NC4019015,Chatham
NC4019015,
NC0474060,Pitt
NC0474060,
NC0498020,Wilson
NC0498020,
NC0377020,Richmond
NC0377020,
NC0377109,Richmond
NC0377109,
NC0378010,Robeson
NC0378010,
IN2710073,St. Joseph
IN2710073,
NC0144010,Haywood
NC0144010,
NC0362106,Montgomery
NC0362106,
NC0362107,Montgomery
NC0362107,
NC0363124,Moore
NC0363124,
IN2200596,Elkhart
IN2200596,
NC4073009,Person
NC4073009,
IN2440028,LaGrange
IN2440028,
NC0363479,Moore
NC0363479,
NC0363115,Moore
NC0363115,
NC0368435,Orange
NC0368435,
NC0464101,Nash
NC0464101,
NC0145162,Henderson
NC0145162,
IN5243025,Kosciusko
IN5243025,
NC0111015,Buncombe
NC0111015,
NC0118030,Catawba
NC0118030,
NC0118040,Catawba
NC0118040,
NC0217107,Caswell
NC0217107,
NC2084005,Stanly
NC2084005,
NC0433010,Edgecombe
NC0433010,
NC0195101,Watauga
NC0195101,
NC0195104,Watauga
NC0195104,
NC3041048,Guilford
NC3041048,
NC4019009,Chatham
NC4019009,
NC0149193,Iredell
NC0149193,
NC1012017,Burke
NC1012017,
NC0136204,Gaston
NC0136204,
NC0326210,Cumberland
NC0326210,
NC0326310,Cumberland
NC0326310,
NC0235010,Franklin
NC0235010,
NC0235015,Franklin
NC0235015,
NC0235025,Franklin
NC0235025,
NC0239010,Granville
NC0239010,
NC0197040,Wilkes
NC0197040,
IN5245029,Lake
IN5245029,
NC0136324,Gaston
NC0136324,
NC2049006,Iredell
NC2049006,
NC1014001,Caldwell
NC1014001,
IN2090856,
UTAH05001,Daggett
UTAH04012,Carbon
UTAH25010,Utah
UTAH11004,Iron
OH2854112,Geauga
CA5100145,Sutter
OH2000111,Defiance
OH3400214,Harrison
OH3401503,Harrison
IN2610811,Parke
OH2857512,Geauga
OH2860212,Geauga
OH2863212,Geauga
OH1301411,Clermont
OH1302212,Clermont
OH1400111,Clinton
OH1401211,Clinton
OH1432112,Clinton
UTAH11066,Iron
OH2500103,Franklin
OH2500612,Franklin
OH2501003,Franklin
OH2501303,Franklin
OH2502112,Franklin
OH1501412,Columbiana
OH1502011,Columbiana
OH1502712,Columbiana
OH1502812,Columbiana
NC0304034,Anson
NC0304034,
OH0701516,Belmont
OH0800811,Brown
OH1204912,Clark
OH1237912,Clark
OH1243612,Clark
OH4900512,Madison
OH4901512,Madison
OH4930912,Madison
OH4932812,Madison
OH4937712,Madison
NC7016013,Carteret
NC7016013,
NC0326122,Cumberland
NC0326122,
NC0326124,Cumberland
NC0326124,
NC0326127,Cumberland
NC0326127,
NC0326140,Cumberland
NC0326140,
NC0326143,Cumberland
NC0326143,
NC0299010,Yadkin
NC0299010,
NC0299025,Yadkin
NC0299025,
IN2460887,LaPorte
IN2460887,
OH4647212,Logan
UTAH19025,San Juan
UTAH11070,Iron
OH4939412,Madison
OH4946012,Madison
OH5001911,Mahoning
OH5002303,Mahoning
OH2000903,Defiance
OH2001003,Defiance
OH2001103,Defiance
OH2001203,Defiance
OH2001303,Defiance
OH2001403,Defiance
OH2100311,Delaware
OH2200203,Erie
OH8558912,Wayne
OH8561412,Wayne
OH3500312,Henry
OH3500512,Henry
OH3500603,Henry
OH3500811,Henry
OH3500912,Henry
OH3501403,Henry
OH3531411,Henry
WA53AA220,Walla Walla
OH2201212,Erie
OH2201511,Erie
OH2333412,Fairfield
IN2200811,Elkhart
IN2200811,
OH5202112,Medina
OH2503411,Franklin
OH2504412,Franklin
OH2550112,Franklin
