,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
1030019,PA7360610,002,WELL #2,I,WL,GW
1030043,IA1103101,30263,PLANT #1,I,TP,
1030086,NV0000385,5583,FINISHED WATER STORAGE TANK  500G  RAW,A,ST,
1030088,NV0000399,5521,WELL,A,WL,GW
1030091,NV0000885,5519,WELL 3,A,WL,GW
1030183,UTAH27089,8918,1M GAL STORAGE TANK,A,ST,
1030268,NC0136855,15502,WELL #1,A,WL,GW
1030278,ID5420058,11051,HANKINS TP,A,TP,
1030281,ID5420058,376,WELL #2 75HP TP,I,TP,
1030294,ID6030043,3061,WELL #27,A,WL,GW
1030296,ID6030043,3068,WELL #33,I,WL,GW
1030297,ID6030043,3071,WELL #35,I,WL,GW
1030298,ID6030043,389,WELL #14 TP,I,TP,
1030331,NC0309107,25017,WELL# 2,A,WL,GW
1030361,ID6030078,4125,WELL,I,WL,GW
1030386,GA0090048,18823,IDSE DISTRIBUTION SYSTEM,I,DS,
1030389,AZ0402123,18077,EPDS001,A,SS,
1030457,NC0326294,10432,TREATMENT_PLT_WELLS #2,A,TP,
1030614,MT0000249,17140,PUMPS AT INVERNESS PS SERVING INVERNESS,I,PF,
1030620,MT0000313,17281,WELL 1 GWIC 166184,A,WL,GW
1030634,MT0001279,17252,WELL 2,I,WL,GW
1030654,MT0002926,17278,TREATMENT PLANT WELL 4 & 5,A,TP,
1030749,MT0002926,17279,TREATMENT PLANT WELL 6,A,TP,
1030751,MT0003076,17110,COMMON HEADER FOR WELLS 1 2,A,CH,
1031024,AZ0407026,18827,TP001 - CL2,A,TP,
1031113,MT0004058,17329,WELL 3 GWIC 223723,A,WL,GW
1031181,UTAH02078,8913,WELL #1,I,WL,GU
1031225,MT0004484,17155,TREATMENT PLANT FOR WELL 1,A,TP,
1031272,OH6000412,770,SONORA TANK,A,ST,
1031282,OH6001411,22729,FOXFIRE BS,A,PF,
1031301,NE3101910,12466,WELL 971 ALT SAMPLES STATION,I,SS,
1031303,NE3103304,12467,WELL 461 ALT SAMPLE STATION,A,SS,
1031394,OH6001411,783,JENKINS #2 TANK,A,ST,
1031417,NY4303673,4391,26-TALLMAN-TP,A,TP,
1031533,NV0005070,5589,PINION PRESSURE TANK  50G,A,ST,
1031684,NE3120672,12104,WELL 20051,A,WL,GW
1031690,NE3120783,12036,PRESSURE TANK,A,ST,
1031721,UTAH29053,8920,STORAGE RESERVOIR #3,A,ST,
1031748,AZ0410411,18121,EPDS001,A,SS,
1031756,AZ0413039,18105,XEPDS009,I,SS,
1031757,AZ0413039,18106,XWL-55-618019 - GOODWIN,I,WL,GW
1031893,CO0210016,15385,RAW WATER RESERVOIR,A,RS,SW
1032017,VT0005151,11037,WELL LB-1,A,WL,GW
1032025,VT0005010,11030,INITIAL DISTRIBUTION SYSTEM EVALUATION,I,DS,
1032031,OK2007107,25031,FAXON WELLS 1-3,A,SS,
1032151,PA3061192,001,WHARF WELL 001A,A,WL,GW
1032152,PA3061192,101,WELL 001A WARF,A,SS,
1032393,WI2460839,2,CY278,A,WL,GW
1032403,VA1027065,32604,BULL GAP #1 PUMP STATION,A,PF,
1032463,NV0002046,5595,WOODEN NON POTABLE FIRE TANK,I,ST,
1032602,NM3561101,14561,WELL #9 TREATMENT UNIT,A,TP,
1032613,AK2270621,32112,TP TREATMENT PLANT,A,TP,
1032615,AK2270621,36131,DS DISTRIBUTION SYSTEM,A,DS,
1032642,NE3150461,12461,WELL 031 COURT HOUSE,I,WL,GW
1032645,NE3150610,12470,POU DEVICES 3,A,TP,
1032735,OH6100011,22740,#1 NCI 2 PUMPS@450 GPM,A,PF,
1032744,OH6100103,812,MT. EPHRAIM TANK,A,ST,
1032745,OH6100103,813,SARAHSVILLE TANK,A,ST,
1032752,OH6100303,22749,BS 2,A,PF,
1032753,OH6100303,816,"33,000 DEXTER CITY",I,ST,
1032760,OH6100503,821,SOUTH TANK,A,ST,
1032803,OH6400111,22752,B.S.-FAIRVIEW HEIGHTS,A,PF,
1032861,CO0123601,15938,SUBDIVISION HOLDING TANK,A,ST,
1032878,CO0135237,15950,PUMP FACILITY 1,I,PF,
1032879,CO0135610,15951,TREATMENT PLANT FOR LOW ZONE BOOSTER,A,TP,
1032882,OH6400111,858,WTP-CLEARWELL,I,ST,
1032883,OH6400111,859,TANK-EAST,A,ST,
1032940,OK2003880,24835,WATER PLANT STANDPIPE,I,ST,
1032954,OK3001005,24861,DISTRIBUTION SYSTEM,A,DS,
1032961,OK3002515,24899,DISTRIBUTION SYSTEM,A,DS,
1032973,OK3004519,25038,DISTRIBUTION SYSTEM,A,DS,
1032990,NJ1106397,33205,TREATMENT PLANT,A,TP,
1032998,NJ1016324,33656,TREATMENT PLANT,A,TP,
1033029,CO0135315,17078,8TH FILING WELL 2,I,WL,GW
1033043,CO0221301,16356,WELL NO 3,A,WL,GW
1033051,TX1520256,64267,PLANT - 8312 E FM 3523,A,SS,
1033161,NC0276040,39887,ASHEBORO CITY OF C,A,CC,SW
1033339,IA7465429,6324,S/EP FROM WELL #1/OUTSIDE FAUCET,I,SS,
1033416,NC0273010,39227,LAKE ROXBORO,A,IN,SW
1033417,NC0273010,4975,TREATMENT_PLT_ROXBORO WTP,A,TP,
1033663,MT0004507,17310,WELL 1 GWIC 208710,A,WL,GW
1033664,MT0004507,17311,WELL 2 GWIC 224809,I,WL,GW
1033666,MT0004507,17313,STORAGE FACILITY 7000 GAL,A,ST,
1033667,MT0004507,17314,TREATMENT PLANT WELL 1 2,A,TP,
1033668,MT0004507,17315,DISTRIBUTION SYSTEM,A,DS,
1033891,WI1230114,1,BN958,A,WL,GW
1033895,WI2670110,6,BH249,I,WL,GW
1033897,WI2670110,9,BH251,I,WL,GW
1034087,NC0241695,4969,TREATMENT_PLT_WELL#1,A,TP,
1034139,PA2080814,100,KITCHEN SINK,A,SS,
1034492,WI2680198,3,SA183,A,WL,GW
1034494,WI2680198,4,SA184,A,WL,GW
1034496,WI2680198,5,WELL,I,WL,GW
1034637,LA1049007,16226,TREATMENT PLANT - 3RD STREET,A,TP,
1034901,AK2270728,40973,DS DISTRIBUTION SYSTEM,A,DS,
1034903,AK2270728,48743,ST RAW STORAGE 5- 320K GAL,A,ST,
1034904,AK2270728,48894,ST TREATED STORAGE 1- 4.4K GAL,A,ST,
1034926,AL0000925,10297,CO RD 71 TANK,I,ST,
1035136,IA4337801,30109,S/EP FROM WELL #1,A,SS,
1035138,IA4337801,30111,WELL #1,A,WL,GW
1035352,AZ0413008,18931,WL-55-590950 - 2,A,WL,GW
1035353,AZ0413008,18932,EPDS002,A,SS,
1035357,AZ0413100,18941,TP001 - CL2,A,TP,
1035432,WI2650058,1,BH182,I,WL,GW
1035433,WI2650058,100,100,A,OT,
1035435,WI2650058,2,BH183,A,WL,GW
1035438,WI2650058,4,RY227,A,WL,GW
1035440,WI2650058,5,VK897,A,WL,GW
1035448,WI2650062,100,100,A,OT,
1035449,WI2650062,200,200,I,OT,
1035460,WI4201393,1,NQ274,I,WL,GW
1035461,WI4201393,100,100,I,OT,
1035463,WI4201393,2,VH866,A,WL,GW
1035489,NC0326332,4272,TREATMENT_PLT_WELL #11,I,TP,
1035539,PA6200002,001,LAUNDROMAT COLLAPSED,I,WL,GW
1035540,PA6200002,100,ABANDONED EP,I,SS,
1035619,LA1027012,16254,"GST #1, NORTH",A,ST,
1035635,LA1069014,16139,WELL #1,A,WL,GW
1035636,LA1069014,16140,WELL #2,A,WL,GW
1035638,LA1069014,16142,GST #1,A,ST,
1035641,LA1069014,16145,DISTRIBUTION SYSTEM,A,DS,
1035701,OH6401603,871,TANK-BRISTOL,A,ST,
1035808,ME0005844,12849,TREATMENT PLANT 1,A,TP,
1035854,ME0091690,12880,WELL #7 AND #8 TREATMENT PLANT,A,TP,
1035858,ME0091690,12884,"WEST RESERVOIR - SURFACE WTR, WELL 7, 8",A,ST,
1036020,WI4240216,3,BF920,I,WL,GW
1036084,TX1011685,64284,"19843 BROOK VILLAGE RD, HOUSTON",A,SS,
1036132,PA5320109,301,JACKSONVILLE TRMT PL,I,TP,
1036136,PA7670331,001,WELL 1,I,WL,GW
1036139,PA3480399,301,GAZETTE BASEMENT,A,TP,
1036164,NC0229035,39809,DENTON TOWN OF B,A,CC,SW
1036188,NC0276040,39886,ASHEBORO CITY OF B,A,CC,SW
1036315,WV3304211,17228,VALLEY BEND,A,ST,
1036316,WV3304211,17230,MCCALLS RUN TANK,A,ST,
1036317,WV3304211,17233,JONES RUN BPS,I,PF,
1036319,WV3304211,17231,SCOTTS LAKE BPS,I,PF,
1036321,WV3304211,17234,MCCALLS RUN BPS,A,PF,
1036579,OH3000603,324,TANK-BUFFALO HILLS,A,ST,
1036580,OH3000603,325,TANK-LARRICK RIDGE,A,ST,
1036582,OH3000603,327,TANK-OLD WASHINGTON,A,ST,
1036593,OH3001212,334,TANK-BUTCHS (COUNTRY CLUB),A,ST,
1036745,IA3135018,30409,WELL #4 (2006),A,WL,GW
1037097,PA5320109,002,JACKSONVILLE WELL,I,WL,GW
1037098,PA5320109,003,PAWC WARREN ROAD,A,CC,SW
1037148,CA3301482,39334,WELL #1,A,WL,GW
1037149,CA3301482,39335,WELL #3,I,WL,GW
1037177,NJ0603331,36227,TREATMENT PLANT,A,TP,
1037195,IL1550300,33825,TP 03-WELL 3 INACTIVE,I,TP,
1037198,OH3500512,398,ELEVATED TANK CHICAGO AVE,A,ST,
1037200,OH3500603,400,ELEVATED TANK E YOUNG ST,A,ST,
1037201,OH3500711,401,"CLEARWELL#1 - 20,000 GALLON",I,ST,
1037202,OH3500711,402,"CLEARWELL #2 - 250,000 GALLON",I,ST,
1037212,IL0890950,34083,WELL 6 (01611),A,WL,GW
1037255,WV3305107,17239,DISTRIBUTION SYSTEM,A,DS,
1037275,WV3300801,17172,UPPER MAYSEL TANK,A,ST,
1037313,WY5680085,18652,PRESEDIMENTATION POND (750K-GAL),I,ST,
1037314,WY5600005,18648,NORTHWEST STORAGE TANK (2.5MG),A,ST,
1037635,PA7670331,101,ENTRY POINT 101,A,SS,
1037673,SC3030005,15669,TRACK 9/SE OF BLDG 1 (G30184),A,WL,GW
1037723,CT0189473,53176,HYDROPNEUMATIC TANK,A,ST,
1037767,CT1331033,53251,CLUB HOUSE TREATMENT PLANT,A,TP,
1037811,OR4199999,20601,COMMON HEADER FOR WTP-B,A,CH,
1037908,MT0000343,17853,TREATMENT PLANT WELL 2,A,TP,
1037967,WA5361494,21382,NEW WELL #1,A,WL,GW
1038017,TX1540001,64380,"FM 2028, BRADY",I,SS,
1038047,PA2080335,300,TREATMENT ROOM,A,TP,
1038064,PA2080861,300,TREATMENT ROOM,A,TP,
1038077,PA5320109,300,CAVELIER W T PLANT,A,TP,
1038315,NM3544926,12362,GUSHER WELL,I,WL,GW
1038316,NM3575530,12341,STORAGE TANK #1,A,ST,
1038343,ME0008716,13368,TREATMENT PLANT 1,A,TP,
1038415,PA3061198,101,ENTRY POINT 101,A,SS,
1038423,PA7670073,311,ADMIRE BOOSTER CL,A,TP,
1038524,OH3500811,404,ELEVATED TANK SOUTHSIDE SR 108,A,ST,
1038525,OH3500811,405,ELEVATED TANK VOCKE ST,A,ST,
1038526,OH3500811,406,1.0 MG CLEARWELL,I,ST,
1038553,PA3061198,001,WELL 1,A,WL,GW
1038636,WI2670110,13,BH255,I,WL,GW
1038638,WI2670110,14,BH256,I,WL,GW
1038639,WI2670110,15,EQ926,A,WL,GW
1038641,WI2670110,16,WJ889,I,WL,GW
1038644,WI2670110,4,BH248,I,WL,GW
1038671,WI1141109,1,TT374,A,WL,GW
1038855,AZ0411707,19680,EPDS001,A,SS,
1038902,IL1195450,34686,IDSE,A,DS,
1038976,CA2701926,59180,BLENDED (NO3),A,TP,
1038997,TX1630021,12362,PLANT 8 - FM 462,A,TP,
1039000,TX1650001,64328,"TX 349 4.0 MI N OF TX 176, LENORAH",I,SS,
1039087,CA3301330,39309,WELL 01,A,WL,GW
1039093,CA3301380,39301,WELL 01,I,WL,GW
1039105,NC0392218,66735,SAMPLING STATION_WELL #2,A,SS,
1039106,NC0392218,66736,SAMPLING STATION_WELL #3,A,SS,
1039109,NC0392291,66603,OLDE CREEDMOOR #5,A,WL,GW
1039185,SC4370050,15802,PLANT 2(B43034) WELL 3(G43371),A,TP,
1039209,VA5590100,32851,BALLOU PARK STOR / CT RESERVOIR - 4 MG,A,ST,
1039281,NV0004092,5624,BOOSTER STATION 750,A,PF,
1039282,NV0004092,5625,BOOSTER STATION 780,A,PF,
1039283,NV0004092,5626,BOOSTER STATION 1000,A,PF,
1039284,NV0005056,5628,STORAGE TANK,A,ST,
1039310,WA5361494,2523,Well 1,A,TP,
1039326,WA5361850,21436,Well #3 - AHC082,A,WL,GW
1039480,OH3531411,409,ELEVATED TANK 1,I,ST,
1039508,OH3900011,423,GROUND STORAGE,I,ST,
1039509,OH3900011,424,SOUTH ELEVATED TANK,A,ST,
1039553,MT0000022,17433,STORAGE FACILITY 2,A,ST,
1039707,AZ0415101,10726,EPDS001,A,SS,
1039708,AZ0415101,19770,STORAGE TANK 001 - 1500,A,ST,
1039718,AZ0415509,19816,"XSTORAGE TANK 004 - 25,000",I,ST,
1039727,AZ0411707,18465,XEPHIS,I,SS,
1039814,AZ0405005,19841,"STORAGE TANK 003 - 1,000,000",A,ST,
1039925,CA4000653,60900,WELL AND RO BLEND,A,TP,
1039979,MT0000241,17582,TREATMENT PLANT DALHAUSEN PF,A,TP,
1040007,ID4080103,12188,WELL #1,A,WL,GW
1040114,KS2000303,9494,STORAGE TANK 02 ABANDONED,I,ST,
1040130,KS2004102,9607,STORAGE TANK 03,A,ST,
1040131,KS2004102,9608,PUMP FACILITY 02,A,PF,
1040143,KS2005530,9544,STORAGE TANK 02 NONPWS,I,ST,
1040161,AZ0414367,19757,TP001 - CL2,A,TP,
1040182,NV0000167,4572,WELL 32,A,WL,GW
1040183,NV0000193,5615,BEFORE TANK W02,A,SS,
1040187,NV0000357,5643,CLEAR WELL-COMBINED ASTP AND SWTP,A,CW,
1040209,NV0000913,5630,WELL 2 CHLORINATOR,I,TP,
1040211,NV0000913,5632,WELL 3 CHLORINATOR,A,TP,
1040213,NV0000914,5621,REVERSE OSMOSIS (NO3),I,TP,
1040221,NV0004092,5623,BOOSTER STATION BRUCE WOODBURY DR,A,PF,
1040250,TX1011430,82152,CREEK VILLAGE - 400 GPM,A,PF,
1040282,KS2012304,9588,CLEARWELL 01 NONPWS,I,CW,
1040285,KS2012309,9525,TP004 BOOSTER,A,TP,
1040287,KS2012309,9527,TP006 BOOSTER,A,TP,
1040289,KS2012309,9529,TP008 BOOSTER,A,TP,
1040337,TX1830030,12440,PLANT 3,I,TP,
1040386,NJ1712001,4936,WELL 2,A,WL,GW
1040412,NJ0105334,33360,TREATMENT PLANT,A,TP,
1040467,LA1005035,21629,CLEAR WELL,A,ST,
1040505,CA3400419,37923,WELL,A,WL,GW
1040523,VA5590100,32859,DAN RIVER P.S. - 3,A,PF,
1040534,VA6033550,32883,ENTRY POINT 5 (WELL 5),A,SS,
1040589,NM3513114,12243,BIG DRAGON PUMP STATION,A,PF,
1040594,NM3513114,12232,ALTO WEST TANK,A,ST,
1040686,NJ1009001,4084,WELL 6,A,WL,GW
1040771,NM3590026,11598,WELL #2,A,WL,GW
1040871,MT0000164,17540,PUMP FACILITY TO DISTRIBUTION,I,PF,
1040901,SC4310004,15607,WELL 3/ELEV STORAGE TNK (G43370),A,WL,GW
1040917,MT0000340,17522,PRESSURE CONTROL,I,PC,
1040924,MT0000400,17563,TIBER RESERVIOR,I,RS,SW
1040928,MT0000400,17567,CLEAR WELL NEXT TO PLANT,A,CW,
1040936,MT0000400,17575,PUMP FACILITY PUMP 4,A,PF,
1040940,MT0000400,17579,PUMP FACILITY PLANT TO 8 IN LINE,I,PF,
1040961,VA2109990,32270,"EP COMBINED SC WELLS 1,2,3",I,SS,
1041051,TX1700695,61195,"OLD HOUSTON RD & OLD SAM RD, CONROE",A,SS,
1041056,TX1013001,53612,"12822 ROBERT E LEE, HOUSTON",A,SS,
1041060,TX2280036,59889,"22507 FM 2262, APPLE SPRINGS",A,SS,
1041086,WI1250217,1,FD169,I,WL,GW
1041088,WI1250217,2,WK471,A,WL,GW
1041115,AZ0411707,5623,WL-55-620900 - SOUTH,A,WL,GW
1041166,KS2020703,10238,"CC 03 FROM YATES CENTER, CITY OF",A,CC,SW
1041167,KS2020703,10237,"CC 02 FROM YATES CENTER, CITY OF",A,CC,SW
1041168,KS2017717,10258,"CC 02 FROM TOPEKA, CITY OF EMERGENCY",I,CC,SW
1041195,KS2010708,9545,STORAGE TANK 02,A,ST,
1041197,KS2010708,9547,PUMP FACILITY 02,A,PF,
1041221,KS2012309,9530,STORAGE TANK 03,A,ST,
1041224,KS2012309,9533,STORAGE TANK 06 ABANDONED,I,ST,
1041225,KS2012309,9534,STORAGE TANK 07,A,ST,
1041226,KS2012309,9535,STORAGE TANK 08 EMERGENCY,I,ST,
1041425,TX2280036,46681,DISTRIBUTION SYSTEM,A,DS,
1041433,LA1005045,16990,ELEVATED TOWER - MCCALL,A,ST,
1041434,LA1005045,16991,BOOSTER PUMPS,A,PF,
1041436,LA1073035,17015,EST @ STERLINGTON HIGH SCHOOL,I,ST,
1041451,LA1005045,16989,PURCHASE FROM ASSUMPTION #1 (1007001),A,CC,SW
1041461,LA1111021,16987,TREATMENT PLANT - HWY 33,A,TP,
1041475,KS2013310,10266,STORAGE TANK 03,A,ST,
1041491,TX1110007,20691,18 - 8920 PLEASANT HILL DR,A,WL,GW
1041521,NM3510524,12346,MESA HEIGHTS 3MG,A,ST,
1041574,NM3525033,12373,STORAGE TANK #1,A,ST,
1041597,TN0000635,13535,TANK 4,A,ST,
1041600,TN0000635,13532,TANK 1,A,ST,
1041626,NJ1202322,36112,TREATMENT PLANT,A,TP,
1041627,NJ1106304,36095,TREATMENT PLANT,A,TP,
1041654,NJ0608300,36096,BACKUP WELL 1,I,WL,GW
1041736,ID3140136,1737,WELL 1,I,WL,GW
1041747,WA5356829,20631,WELL,A,WL,GW
1041751,WA5356831,20635,WELL,A,WL,GW
1041752,WA5356831,4449,Well,A,TP,
1041753,WA5356851,20641,Well #1,A,WL,GW
1041859,UTAH06015,8791,SUMMERWOOD STORAGE,A,ST,
1041895,UTAH27073,8756,CLIFF DWELLERS STORAGE,A,ST,
1041897,UTAH27089,8680,JESSUP WELL,I,WL,GW
1041919,VA2770900,32207,DIST SYSTEM - WVWA,A,DS,
1042025,OH4101003,479, J  WILSON AVE.,A,ST,
1042094,WI1140142,3,YO928,A,WL,GW
1042096,WI1140142,4,YO926,A,WL,GW
1042138,NC0150113,10571,TREATMENT_PLT_WELL #2,A,TP,
1042144,NC0150113,16578,WELL #4,A,WL,GW
1042145,NC0150113,10574,TREATMENT_PLT_WELL #5,A,TP,
1042147,NC0150113,10577,TREATMENT_PLT_WELL #6,A,TP,
1042154,NC0150116,3947,TREATMENT_PLT_WCU WATER PLANT,A,TP,
1042443,NC0160196,6692,TREATMENT_PLT_WELL #3,I,TP,
1042445,NC0160196,6693,TREATMENT_PLT_WELL #4,I,TP,
1042554,NC0149138,11241,TREATMENT_PLT_WELL #1,A,TP,
1042556,NC0149138,11242,TREATMENT_PLT_WELL #2,A,TP,
1042610,CA3700291,43630,DISTRIBUTION SYSTEM,A,DS,
1042788,NC0326280,10421,TREATMENT_PLT_WELL #1,I,TP,
1042790,NC0326280,10422,TREATMENT_PLT_WELL #2,I,TP,
1042791,NC0326280,25697,WELL #2,I,WL,GW
1042835,NC0149193,16333,WELL #1,A,WL,GW
1042837,NC0149193,6963,TREATMENT_PLT_WELL #3,A,TP,
1042848,CA3702706,43738,DISTRIBUTION SYSTEM,A,DS,
1042946,ID3140224,11639,RO TREATMENT,I,TP,
1042954,ID3230030,192,MANIFOLD TP,I,TP,
1042962,ID3370035,10333,WELL 1,I,WL,GW
1042963,ID3370035,10364,DISTRIBUTION SYSTEM,I,OT,
1042966,MD1220021,4,WTP 4- NEW  WELL 4,I,WH,
1043379,ID3380008,1954,WELL #5 INACTIVE BACK UP WELL,I,WL,GW
1043387,ID3380035,4320,WELL 1,A,WL,GW
1043609,NC0188104,10646,TREATMENT_PLT_WELL #10,A,TP,
1043612,NC0188104,6731,TREATMENT_PLT_WELL #2,A,TP,
1043616,CA5700788,40386,WELL NDM2 - BLACKHAWK PLACE,A,WL,GW
1043798,CA2600622,42114,DISTRIBUTION SYSTEM,A,DS,
1043886,NC0160211,6830,TREATMENT_PLT_WELL #1 PLANT,A,TP,
1043889,NC0160211,6831,TREATMENT_PLT_WELL #2 PLANT,I,TP,
1044091,NC0156125,10588,TREATMENT_PLT_CHLORINE ROOM,A,TP,
1044092,NC0156125,17204,WELL #1,A,WL,GW
1044093,NC0156125,17205,WELL #2,A,WL,GW
1044122,MT0000200,17418,CLEAR WELL AT TP 9000 GAL,I,CW,
1044126,MT0000200,17422,PRESSURE CONTROL FOR DS,I,PC,
1044136,MT0001777,17404,DISTRIBUTION SYSTEM FOR UNSOFT WATER,I,DS,
1044199,WA5357000,1,WELL #1,I,WL,GW
1044365,ID3380005,1949,WELL #6,I,WL,GW
1044399,OH6100011,21749,IN FROM CALDWELL VILLAGE WOLF RUN LAKE I,A,IN,SW
1044400,OH6100011,6100,CALDWELL WTP,A,TP,
1044522,OH6539812,6459,TELESIS TECHNOLOGIES INC,A,TP,
1044646,DE00A0781,4941,SAMPLING STATION,I,SS,
1044708,MT0004519,17444,DISTRIBUTION SYSTEM,A,DS,
1044821,CA0900102,36852,WELL 3 WEST OF RIVER,A,WL,GW
1044864,NC0156518,16915,WELL #1,A,WL,GW
1044952,WI2680198,1,BH394,I,WL,GW
1044953,WI2680198,2,BH395,A,WL,GW
1044954,WI2680198,200,200,A,OT,
1045006,OH7447712,7447,WEBER HALL,A,TP,
1045262,NC0149415,16350,WELL #1,A,WL,GW
1045496,NC0180010,6880,TREATMENT_PLT_SALISBURY WTP,A,TP,
1045551,NC0180110,5531,TREATMENT_PLT_WELLS #1 & 2,A,TP,
1045552,NC0180110,18792,WELL #2,A,WL,GW
1045579,NC0180040,6427,TREATMENT_PLT_WELL #8_INACTIVE,I,TP,
1045580,NC0180040,18754,WELL #8_INACTIVE,I,WL,GW
1045998,NC0180122,5541,TREATMENT_PLT_WELLS #2 & 3,I,TP,
1046046,NV0000062,5509,WELL 13,A,WL,GW
1046051,NV0000272,5501,ENTRY PT CHAMBER OF COMMERCE,A,SS,
1046052,NV0000355,5492,OZONE TREATMENT SYSTEM,I,TP,
1046084,WV3300608,16350,GARDEN FARMS,A,ST,
1046089,WV3300608,16355,WEST END RES.,A,ST,
1046090,WV3300608,16356,LAVALETTE,A,ST,
1046091,WV3300608,16357,BARKER'S RIDGE,A,ST,
1046094,WV3300608,16360,OUSLEY GAP,A,ST,
1046097,WV3300608,16363,SALT ROCK,A,ST,
1046098,WV3300608,16364,HICKORY RIDGE,A,ST,
1046311,NC0161419,18630,WELL #2,A,WL,GW
1046368,WA5356829,1505,WELL,A,TP,
1046624,WV3300608,16415,LOVEJOY,A,PF,
1046631,WV3302363,16470,BRUSHY FORK BOOSTER,A,PF,
1046732,NC0184010,10682,TREATMENT_PLT_HWY 52 PLANT,A,TP,
1046736,NC0184010,10683,TREATMENT_PLT_JACK F. NEEL,A,TP,
1046740,NC0184015,10684,TREATMENT_PLT_NORWOOD WTP,A,TP,
1046742,NC0184020,39715,STANLY COUNTY UTILITIES,A,CC,SW
1046745,NC0184025,39716,"ALBEMARLE, CITY OF",A,CC,SW
1046747,NC0184035,39717,"ALBEMARLE, CITY OF",A,CC,SW
1046789,NC0180040,7778,TREATMENT_PLT_WELL #3_INACTIVE,I,TP,
1046790,NC0180040,18750,WELL #3_INACTIVE,I,WL,GW
1046791,NC0180040,10648,TREATMENT_PLT_WELL #7,I,TP,
1046863,NC0181606,10679,WELL #1,I,TP,
1046895,NC0195104,5583,TREATMENT_PLT_BEECH MTN FLTR,I,TP,
1046950,WI4360657,1,EW061,I,WL,GW
1046963,WV3302411,16187,PREMIER TANK#2,A,ST,
1047049,NC0184141,39720,CITY OF ALBEMARLE,A,CC,SW
1047131,NC0180187,18878,WELL #1,A,WL,GW
1047132,NC0180187,6269,TREATMENT_PLT_WELL #2,I,TP,
1047133,NC0180187,18879,WELL #2,I,WL,GW
1047135,NC0180187,6270,TREATMENT_PLT_WELL #3,A,TP,
1047136,NC0180187,18880,WELL #3,A,WL,GW
1047253,IL0735600,34372,WELL 5 (01705),A,WL,GW
1047265,IL1370030,34549,"CC 05 MASTER METER, PHASE IV",A,CC,SW
1047372,OH7500812,7470,MCCARTYVILLE WELL ASSOC STU 1 (EAST STU),A,TP,
1047589,WV3300608,16388,RUSSELL AVENUE,A,PF,
1047590,WV3300608,16389,SHAWNEE HEIGHTS,A,PF,
1047591,WV3300608,16390,SPRING VALLEY,A,PF,
1047599,WV3300608,16398,HILL ROAD,A,PF,
1047608,WV3300608,16407,HIGHLAND MEADOWS,A,PF,
1047612,WV3300608,16411,HICKORY RIDGE,A,PF,
1047614,WV3300608,16413,OUSLEY GAP,A,PF,
1047625,WV3302501,16434,OLD TANK,A,ST,
1047653,PR0004545,2845,SAN LUIS I,I,WL,GW
1047814,UTAH18028,8685,CANYON VILLAGE CHLORINATOR,I,TP,
1047815,UTAH18028,8686,RICHARDS DITCH CHLORINATOR,I,TP,
1047816,UTAH18028,8688,ALTA CANYON FLUORIDATOR,I,TP,
1047817,UTAH18028,8689,PEPPERWOOD CHLORINATOR,I,TP,
1047818,UTAH18028,8690,BRANDON PARK WELL FLUORIDATOR,I,TP,
1047819,UTAH18028,8691,DIMPLE DELL WELL FLUORIDATOR,I,TP,
1047880,CO0126715,15736,DISTRIBUTION SYSTEM,A,DS,
1047936,WV3303912,16297,DALTON TANK,A,ST,
1047967,WV3305517,16214,ROUTE 97 BOOSTER,A,PF,
1047968,WV3305518,16215,SAULSVILLE BOOSTER,A,PF,
1047976,WV9903111,16247,DISTRIBUTION SYSTEM,A,DS,
1047977,WV9915030,16288,STORAGE TANK 1,A,ST,
1048064,PA7010987,300,CHURCH BASEMENT,A,TP,
1048116,NM3500402,10844,HOMESTEAD SPRING #4,I,WL,GW
1048117,NM3500402,10845,HOMESTEAD SPRING #4 TANK,I,ST,
1048226,NC0184144,39723,NORWOOD TOWN OF,A,CC,SW
1048284,WI1132437,1,HO688,A,WL,GW
1048287,WI1132437,99,HI769,I,WL,GW
1048371,OH7500412,7466,HIDDEN VALLEY MHP,A,TP,
1048389,NC0180161,5551,TREATMENT_PLT_WELL #4,A,TP,
1048425,NC0184492,19770,A-WELL,I,WL,GW
1048430,NC0184492,5566,TREATMENT_PLT_WELL #1,A,TP,
1048442,NC0195410,20686,WELL #1,A,WL,GW
1049016,PR0004524,120,COTO LAUREL,A,TP,
1049018,PR0004524,1455,POZO LA FE,I,WL,GW
1049025,WV3304704,16316,HENDRICKS TANK,A,ST,
1049026,WV3304704,16317,BRETZ TANK,A,ST,
1049090,NM3500402,10840,WELL #2 STORAGE TANK,I,ST,
1049093,NM3500402,10843,SNELL SPRING #3 TANK,I,ST,
1049351,CO0150100,15692,STORAGE TANK,A,ST,
1049460,OK2000910,24759,YUKON TRANSMISSION,A,SS,
1049507,NJ0221001,3028,WELL 17,A,WL,GW
1049532,NJ0408001,32925,DELAIR 5,A,WL,GW
1049539,NM3500825,11063,BOOSTER PUMP FACILITY #1,A,PF,
1049540,NM3500825,11064,TREATMENT PLANT #1,A,TP,
1049541,NM3500825,11065,BOOSTER PUMP FACILITY #2,I,PF,
1049605,PR0004545,124,LA PLATA,A,TP,
